man-bouncing-ball,49,0
man-bouncing-ball_2,49,1
man-bouncing-ball_3,49,2
man-bouncing-ball_4,49,3
man-bouncing-ball_5,49,4
man-bouncing-ball_6,49,5
man-bowing,32,31
man-bowing_2,32,32
man-bowing_3,32,33
man-bowing_4,32,34
man-bowing_5,32,35
man-bowing_6,32,36
man-boy,16,45
man-boy-boy,16,44
man-cartwheeling,40,18
man-cartwheeling_2,40,19
man-cartwheeling_3,40,20
man-cartwheeling_4,40,21
man-cartwheeling_5,40,22
man-cartwheeling_6,40,23
man-facepalming,38,35
man-facepalming_2,38,36
man-facepalming_3,38,37
man-facepalming_4,38,38
man-facepalming_5,38,39
man-facepalming_6,38,40
man-frowning,33,24
man-frowning_2,33,25
man-frowning_3,33,26
man-frowning_4,33,27
man-frowning_5,33,28
man-frowning_6,33,29
man-gesturing-no,31,47
man-gesturing-no_2,31,48
man-gesturing-no_3,31,49
man-gesturing-no_4,31,50
man-gesturing-no_5,31,51
man-gesturing-no_6,32,0
man-gesturing-ok,32,13
man-gesturing-ok_2,32,14
man-gesturing-ok_3,32,15
man-gesturing-ok_4,32,16
man-gesturing-ok_5,32,17
man-gesturing-ok_6,32,18
man-getting-haircut,24,22
man-getting-haircut_2,24,23
man-getting-haircut_3,24,24
man-getting-haircut_4,24,25
man-getting-haircut_5,24,26
man-getting-haircut_6,24,27
man-getting-massage,24,4
man-getting-massage_2,24,5
man-getting-massage_3,24,6
man-getting-massage_4,24,7
man-getting-massage_5,24,8
man-getting-massage_6,24,9
man-girl,16,48
man-girl-boy,16,46
man-girl-girl,16,47
man-golfing,11,18
man-golfing_2,11,19
man-golfing_3,11,20
man-golfing_4,11,21
man-golfing_5,11,22
man-golfing_6,11,23
man-heart-man,18,9
man-juggling,40,36
man-juggling_2,40,37
man-juggling_3,40,38
man-juggling_4,40,39
man-juggling_5,40,40
man-juggling_6,40,41
man-kiss-man,18,10
man-lifting-weights,11,0
man-lifting-weights_2,11,1
man-lifting-weights_3,11,2
man-lifting-weights_4,11,3
man-lifting-weights_5,11,4
man-lifting-weights_6,11,5
man-man-boy,16,49
man-man-boy-boy,16,50
man-man-girl,16,51
man-man-girl-boy,17,0
man-man-girl-girl,17,1
man-mountain-biking,35,49
man-mountain-biking_2,35,50
man-mountain-biking_3,35,51
man-mountain-biking_4,36,0
man-mountain-biking_5,36,1
man-mountain-biking_6,36,2
man-playing-handball,41,24
man-playing-handball_2,41,25
man-playing-handball_3,41,26
man-playing-handball_4,41,27
man-playing-handball_5,41,28
man-playing-handball_6,41,29
man-playing-water-polo,41,6
man-playing-water-polo_2,41,7
man-playing-water-polo_3,41,8
man-playing-water-polo_4,41,9
man-playing-water-polo_5,41,10
man-playing-water-polo_6,41,11
man-pouting,33,42
man-pouting_2,33,43
man-pouting_3,33,44
man-pouting_4,33,45
man-pouting_5,33,46
man-pouting_6,33,47
man-raising-hand,33,0
man-raising-hand_2,33,1
man-raising-hand_3,33,2
man-raising-hand_4,33,3
man-raising-hand_5,33,4
man-raising-hand_6,33,5
man-rowing-boat,34,49
man-rowing-boat_2,34,50
man-rowing-boat_3,34,51
man-rowing-boat_4,35,0
man-rowing-boat_5,35,1
man-rowing-boat_6,35,2
man-running,9,40
man-running_2,9,41
man-running_3,9,42
man-running_4,9,43
man-running_5,9,44
man-running_6,9,45
man-shrugging,40,0
man-shrugging_2,40,1
man-shrugging_3,40,2
man-shrugging_4,40,3
man-shrugging_5,40,4
man-shrugging_6,40,5
man-surfing,10,6
man-surfing_2,10,7
man-surfing_3,10,8
man-surfing_4,10,9
man-surfing_5,10,10
man-surfing_6,10,11
man-swimming,10,34
man-swimming_2,10,35
man-swimming_3,10,36
man-swimming_4,10,37
man-swimming_5,10,38
man-swimming_6,10,39
man-tipping-hand,23,7
man-tipping-hand_2,23,8
man-tipping-hand_3,23,9
man-tipping-hand_4,23,10
man-tipping-hand_5,23,11
man-tipping-hand_6,23,12
man-walking,36,15
man-walking_2,36,16
man-walking_3,36,17
man-walking_4,36,18
man-walking_5,36,19
man-walking_6,36,20
man-wearing-turban,21,38
man-wearing-turban_2,21,39
man-wearing-turban_3,21,40
man-wearing-turban_4,21,41
man-wearing-turban_5,21,42
man-wearing-turban_6,21,43
man-with-bunny-ears-partying,21,0
man-woman-boy,17,2
man-woman-boy-boy,17,3
man-woman-girl,17,4
man-woman-girl-boy,17,5
man-woman-girl-girl,17,6
man-wrestling,40,50
man_2,18,12
man_3,18,13
man_4,18,14
man_5,18,15
man_6,18,16
man_climbing,44,0
man_climbing_2,44,1
man_climbing_3,44,2
man_climbing_4,44,3
man_climbing_5,44,4
man_climbing_6,44,5
man_dancing,29,21
man_dancing_2,29,22
man_dancing_3,29,23
man_dancing_4,29,24
man_dancing_5,29,25
man_dancing_6,29,26
man_in_business_suit_levitating,28,45
man_in_business_suit_levitating_2,28,46
man_in_business_suit_levitating_3,28,47
man_in_business_suit_levitating_4,28,48
man_in_business_suit_levitating_5,28,49
man_in_business_suit_levitating_6,28,50
man_in_lotus_position,44,18
man_in_lotus_position_2,44,19
man_in_lotus_position_3,44,20
man_in_lotus_position_4,44,21
man_in_lotus_position_5,44,22
man_in_lotus_position_6,44,23
man_in_steamy_room,43,34
man_in_steamy_room_2,43,35
man_in_steamy_room_3,43,36
man_in_steamy_room_4,43,37
man_in_steamy_room_5,43,38
man_in_steamy_room_6,43,39
man_in_tuxedo,39,34
man_in_tuxedo_2,39,35
man_in_tuxedo_3,39,36
man_in_tuxedo_4,39,37
man_in_tuxedo_5,39,38
man_in_tuxedo_6,39,39
man_with_gua_pi_mao,21,26
man_with_gua_pi_mao_2,21,27
man_with_gua_pi_mao_3,21,28
man_with_gua_pi_mao_4,21,29
man_with_gua_pi_mao_5,21,30
man_with_gua_pi_mao_6,21,31
man_with_turban,21,44
man_with_turban_2,21,45
man_with_turban_3,21,46
man_with_turban_4,21,47
man_with_turban_5,21,48
man_with_turban_6,21,49
mans_shoe,15,34
mantelpiece_clock,28,43
maple_leaf,7,3
martial_arts_uniform,41,46
mask,31,27
massage,24,10
massage_2,24,11
massage_3,24,12
massage_4,24,13
massage_5,24,14
massage_6,24,15
meat_on_bone,7,24
medal,8,39
medical_symbol,48,14
mega,26,26
melon,7,10
memo,26,20
menorah_with_nine_branches,28,17
mens,36,29
mermaid,45,32
mermaid_2,45,33
mermaid_3,45,34
mermaid_4,45,35
mermaid_5,45,36
mermaid_6,45,37
merman,45,38
merman_2,45,39
merman_3,45,40
merman_4,45,41
merman_5,45,42
merman_6,45,43
merperson,45,44
merperson_2,45,45
merperson_3,45,46
merperson_4,45,47
merperson_5,45,48
merperson_6,45,49
metro,34,15
microphone,8,50
microscope,27,46
middle_finger,29,38
middle_finger_2,29,39
middle_finger_3,29,40
middle_finger_4,29,41
middle_finger_5,29,42
middle_finger_6,29,43
milky_way,6,4
minibus,34,24
minidisc,25,40
mobile_phone_off,26,43
money_mouth_face,37,25
money_with_wings,25,35
moneybag,25,27
monkey,12,48
monkey_face,13,31
monorail,34,37
moon,6,12
mortar_board,8,38
mosque,28,15
mostly_sunny,6,26
motor_boat,37,13
motor_scooter,37,20
motorway,37,11
mount_fuji,30,19
mountain,48,38
mountain_bicyclist,36,3
mountain_bicyclist_2,36,4
mountain_bicyclist_3,36,5
mountain_bicyclist_4,36,6
mountain_bicyclist_5,36,7
mountain_bicyclist_6,36,8
mountain_cableway,34,40
mountain_railway,34,38
mouse,13,23
mouse2,12,31
movie_camera,8,51
moyai,30,23
mrs_claus,39,40
mrs_claus_2,39,41
mrs_claus_3,39,42
mrs_claus_4,39,43
mrs_claus_5,39,44
mrs_claus_6,39,45
muscle,25,16
muscle_2,25,17
muscle_3,25,18
muscle_4,25,19
muscle_5,25,20
muscle_6,25,21
mushroom,7,6
musical_keyboard,9,19
musical_note,9,15
musical_score,9,22
mute,27,9
nail_care,23,44
nail_care_2,23,45
nail_care_3,23,46
nail_care_4,23,47
nail_care_5,23,48
nail_care_6,23,49
name_badge,26,18
national_park,11,47
nauseated_face,38,25
necktie,15,24
negative_squared_cross_mark,50,2
nerd_face,37,27
neutral_face,30,40
new,0,25
new_moon,6,9
new_moon_with_face,6,18
newspaper,26,39
ng,0,26
night_with_stars,5,47
nine,0,11
no_bell,27,23
no_bicycles,35,24
no_entry,48,35
no_entry_sign,35,16
no_good,32,1
no_good_2,32,2
no_good_3,32,3
no_good_4,32,4
no_good_5,32,5
no_good_6,32,6
no_mobile_phones,26,44
no_mouth,31,26
no_pedestrians,36,27
no_smoking,35,18
non-potable_water,35,22
nose,13,51
nose_2,14,0
nose_3,14,1
nose_4,14,2
nose_5,14,3
nose_6,14,4
notebook,26,10
notebook_with_decorative_cover,26,11
notes,9,16
nut_and_bolt,27,43
o,50,23
o2,0,18
ocean,6,2
octagonal_sign,37,6
octopus,13,3
oden,7,36
office,11,51
oil_drum,37,10
ok,0,27
ok_hand,14,43
ok_hand_2,14,44
ok_hand_3,14,45
ok_hand_4,14,46
ok_hand_5,14,47
ok_hand_6,14,48
ok_woman,32,19
ok_woman_2,32,20
ok_woman_3,32,21
ok_woman_4,32,22
ok_woman_5,32,23
ok_woman_6,32,24
old_key,30,11
older_adult,43,10
older_adult_2,43,11
older_adult_3,43,12
older_adult_4,43,13
older_adult_5,43,14
older_adult_6,43,15
older_man,21,50
older_man_2,21,51
older_man_3,22,0
older_man_4,22,1
older_man_5,22,2
older_man_6,22,3
older_woman,22,4
older_woman_2,22,5
older_woman_3,22,6
older_woman_4,22,7
older_woman_5,22,8
older_woman_6,22,9
om_symbol,28,12
on,27,29
oncoming_automobile,34,32
oncoming_bus,34,21
oncoming_police_car,34,28
oncoming_taxi,34,30
one,0,3
open_file_folder,25,45
open_hands,15,15
open_hands_2,15,16
open_hands_3,15,17
open_hands_4,15,18
open_hands_5,15,19
open_hands_6,15,20
open_mouth,31,18
ophiuchus,48,31
orange_book,26,16
orange_heart,46,23
orthodox_cross,47,35
outbox_tray,26,27
owl,42,33
ox,12,32
package,26,29
page_facing_up,25,47
page_with_curl,25,46
pager,26,22
palm_tree,6,42
palms_up_together,39,16
palms_up_together_2,39,17
palms_up_together_3,39,18
palms_up_together_4,39,19
palms_up_together_5,39,20
palms_up_together_6,39,21
pancakes,42,10
panda_face,13,38
paperclip,26,5
parking,0,19
part_alternation_mark,50,25
partly_sunny,48,29
partly_sunny_rain,6,28
passenger_ship,37,18
passport_control,36,43
peace_symbol,47,37
peach,7,19
peanuts,42,8
pear,7,18
pencil2,49,42
penguin,13,17
pensive,30,44
performing_arts,9,7
persevere,31,7
person_climbing,44,6
person_climbing_2,44,7
person_climbing_3,44,8
person_climbing_4,44,9
person_climbing_5,44,10
person_climbing_6,44,11
person_doing_cartwheel,40,24
person_doing_cartwheel_2,40,25
person_doing_cartwheel_3,40,26
person_doing_cartwheel_4,40,27
person_doing_cartwheel_5,40,28
person_doing_cartwheel_6,40,29
person_frowning,33,30
person_frowning_2,33,31
person_frowning_3,33,32
person_frowning_4,33,33
person_frowning_5,33,34
person_frowning_6,33,35
person_in_lotus_position,44,24
person_in_lotus_position_2,44,25
person_in_lotus_position_3,44,26
person_in_lotus_position_4,44,27
person_in_lotus_position_5,44,28
person_in_lotus_position_6,44,29
person_in_steamy_room,43,40
person_in_steamy_room_2,43,41
person_in_steamy_room_3,43,42
person_in_steamy_room_4,43,43
person_in_steamy_room_5,43,44
person_in_steamy_room_6,43,45
person_with_ball,49,6
person_with_ball_2,49,7
person_with_ball_3,49,8
person_with_ball_4,49,9
person_with_ball_5,49,10
person_with_ball_6,49,11
person_with_blond_hair,21,20
person_with_blond_hair_2,21,21
person_with_blond_hair_3,21,22
person_with_blond_hair_4,21,23
person_with_blond_hair_5,21,24
person_with_blond_hair_6,21,25
person_with_headscarf,43,22
person_with_headscarf_2,43,23
person_with_headscarf_3,43,24
person_with_headscarf_4,43,25
person_with_headscarf_5,43,26
person_with_headscarf_6,43,27
person_with_pouting_face,33,48
person_with_pouting_face_2,33,49
person_with_pouting_face_3,33,50
person_with_pouting_face_4,33,51
person_with_pouting_face_5,34,0
person_with_pouting_face_6,34,1
phone,47,21
pick,48,32
pie,42,19
pig,13,33
pig2,13,0
pig_nose,13,39
pill,24,36
pineapple,7,15
pisces,48,3
pizza,7,23
place_of_worship,37,5
point_down,14,13
point_down_2,14,14
point_down_3,14,15
point_down_4,14,16
point_down_5,14,17
point_down_6,14,18
point_left,14,19
point_left_2,14,20
point_left_3,14,21
point_left_4,14,22
point_left_5,14,23
point_left_6,14,24
point_right,14,25
point_right_2,14,26
point_right_3,14,27
point_right_4,14,28
point_right_5,14,29
point_right_6,14,30
point_up,47,26
point_up_2,14,7
point_up_2,47,27
point_up_2_2,14,8
point_up_2_3,14,9
point_up_2_4,14,10
point_up_2_5,14,11
point_up_2_6,14,12
point_up_3,47,28
point_up_4,47,29
point_up_5,47,30
point_up_6,47,31
police_car,34,27
poodle,13,19
popcorn,8,13
post_office,12,0
postal_horn,26,38
postbox,26,37
potable_water,35,21
potato,42,0
pouch,15,33
poultry_leg,7,25
pound,25,34
pouting_cat,31,34
pray,34,2
pray_2,34,3
pray_3,34,4
pray_4,34,5
pray_5,34,6
pray_6,34,7
prayer_beads,27,1
pregnant_woman,39,4
pregnant_woman_2,39,5
pregnant_woman_3,39,6
pregnant_woman_4,39,7
pregnant_woman_5,39,8
pregnant_woman_6,39,9
pretzel,42,20
prince,39,28
prince_2,39,29
prince_3,39,30
prince_4,39,31
prince_5,39,32
prince_6,39,33
princess,22,34
princess_2,22,35
princess_3,22,36
princess_4,22,37
princess_5,22,38
princess_6,22,39
printer,30,0
purple_heart,25,2
purse,15,31
pushpin,26,3
put_litter_in_its_place,35,19
question,50,3
rabbit,13,26
rabbit2,12,37
racehorse,12,44
racing_car,11,31
racing_motorcycle,11,30
radio,26,50
radio_button,27,26
radioactive_sign,47,33
rage,31,5
railway_car,34,11
railway_track,37,12
rain_cloud,6,29
rainbow,6,0
rainbow-flag,12,14
raised_back_of_hand,37,44
raised_back_of_hand_2,37,45
raised_back_of_hand_3,37,46
raised_back_of_hand_4,37,47
raised_back_of_hand_5,37,48
raised_back_of_hand_6,37,49
raised_hand_with_fingers_splayed,29,32
raised_hand_with_fingers_splayed_2,29,33
raised_hand_with_fingers_splayed_3,29,34
raised_hand_with_fingers_splayed_4,29,35
raised_hand_with_fingers_splayed_5,29,36
raised_hand_with_fingers_splayed_6,29,37
raised_hands,33,12
raised_hands_2,33,13
raised_hands_3,33,14
raised_hands_4,33,15
raised_hands_5,33,16
raised_hands_6,33,17
raising_hand,33,6
raising_hand_2,33,7
raising_hand_3,33,8
raising_hand_4,33,9
raising_hand_5,33,10
raising_hand_6,33,11
ram,12,45
ramen,7,30
rat,12,30
recycle,48,9
red_circle,28,2
registered,0,13
relaxed,47,41
relieved,30,36
reminder_ribbon,8,40
repeat,27,3
repeat_one,27,4
restroom,36,31
revolving_hearts,25,4
rewind,46,46
rhinoceros,42,39
ribbon,8,14
rice,7,28
rice_ball,7,27
rice_cracker,7,26
rice_scene,8,36
right-facing_fist,38,4
right-facing_fist_2,38,5
right-facing_fist_3,38,6
right-facing_fist_4,38,7
right-facing_fist_5,38,8
right-facing_fist_6,38,9
right_anger_bubble,30,16
ring,24,39
robot_face,37,30
rocket,34,8
rolled_up_newspaper,30,12
roller_coaster,8,48
rolling_on_the_floor_laughing,38,26
rooster,12,49
rose,6,47
rosette,12,20
rotating_light,35,13
round_pushpin,26,4
rowboat,35,3
rowboat_2,35,4
rowboat_3,35,5
rowboat_4,35,6
rowboat_5,35,7
rowboat_6,35,8
ru,4,19
rugby_football,10,27
runner,9,46
runner_2,9,47
runner_3,9,48
runner_4,9,49
runner_5,9,50
runner_6,9,51
running_shirt_with_sash,9,23
sa,5,30
sagittarius,48,0
sake,8,4
sandal,15,37
sandwich,42,22
santa,8,19
santa_2,8,20
santa_3,8,21
santa_4,8,22
santa_5,8,23
santa_6,8,24
satellite,37,17
satellite_antenna,26,24
sauropod,42,45
saxophone,9,17
scales,48,15
scarf,46,25
school,12,8
school_satchel,8,37
scissors,49,14
scooter,37,19
scorpion,42,26
scorpius,47,51
scream,31,21
scream_cat,31,36
scroll,26,19
seat,25,37
second_place_medal,41,43
secret,50,27
see_no_evil,32,43
seedling,6,39
selfie,39,22
selfie_2,39,23
selfie_3,39,24
selfie_4,39,25
selfie_5,39,26
selfie_6,39,27
seven,0,9
shallow_pan_of_food,42,4
shamrock,47,25
shark,42,32
shaved_ice,7,41
sheep,12,47
shell,13,4
shield,37,9
shinto_shrine,48,36
ship,34,42
shirt,15,25
shopping_bags,37,2
shopping_trolley,37,7
shower,36,35
shrimp,42,40
shrug,40,6
shrug_2,40,7
shrug_3,40,8
shrug_4,40,9
shrug_5,40,10
shrug_6,40,11
shushing_face,38,51
signal_strength,26,45
six,0,8
six_pointed_star,27,49
ski,9,25
skier,48,44
skin-tone-2,12,25
skin-tone-3,12,26
skin-tone-4,12,27
skin-tone-5,12,28
skin-tone-6,12,29
skull,23,0
skull_and_crossbones,47,32
sled,37,22
sleeping,31,24
sleeping_accommodation,36,48
sleeping_accommodation_2,36,49
sleeping_accommodation_3,36,50
sleeping_accommodation_4,36,51
sleeping_accommodation_5,37,0
sleeping_accommodation_6,37,1
sleepy,31,14
sleuth_or_spy,29,11
sleuth_or_spy_2,29,12
sleuth_or_spy_3,29,13
sleuth_or_spy_4,29,14
sleuth_or_spy_5,29,15
sleuth_or_spy_6,29,16
slightly_frowning_face,31,37
slightly_smiling_face,31,38
slot_machine,9,10
small_airplane,37,14
small_blue_diamond,28,7
small_orange_diamond,28,6
small_red_triangle,28,8
small_red_triangle_down,28,9
smile,30,28
smile_cat,31,28
smiley,30,27
smiley_cat,31,30
smiling_imp,30,32
smirk,30,39
smirk_cat,31,32
smoking,35,17
snail,12,42
snake,12,43
sneezing_face,38,47
snow_capped_mountain,11,37
snow_cloud,6,30
snowboarder,9,28
snowboarder_2,9,29
snowboarder_3,9,30
snowboarder_4,9,31
snowboarder_5,9,32
snowboarder_6,9,33
snowflake,49,51
snowman,47,19
snowman_without_snow,48,28
sob,31,17
soccer,48,26
socks,46,28
soon,27,30
sos,0,28
sound,27,11
space_invader,22,50
spades,48,4
spaghetti,7,31
sparkle,50,0
sparkler,8,26
sparkles,49,48
sparkling_heart,24,48
speak_no_evil,32,45
speaker,27,10
speaking_head_in_silhouette,30,14
speech_balloon,25,23
speedboat,35,9
spider,29,18
spider_web,29,19
spiral_calendar_pad,30,9
spiral_note_pad,30,8
spock-hand,29,44
spock-hand_2,29,45
spock-hand_3,29,46
spock-hand_4,29,47
spock-hand_5,29,48
spock-hand_6,29,49
spoon,41,40
sports_medal,10,18
squid,42,41
stadium,11,48
star,50,22
star-struck,38,49
star2,6,23
star_and_crescent,47,36
star_of_david,49,47
stars,6,24
station,34,17
statue_of_liberty,30,21
steam_locomotive,34,10
stew,8,0
stopwatch,47,1
straight_ruler,26,6
strawberry,7,21
stuck_out_tongue,30,51
stuck_out_tongue_closed_eyes,31,1
stuck_out_tongue_winking_eye,31,0
studio_microphone,8,41
stuffed_flatbread,42,5
sun_with_face,6,22
sunflower,6,49
sunglasses,30,38
sunny,47,16
sunrise,5,49
sunrise_over_mountains,5,48
surfer,10,12
surfer_2,10,13
surfer_3,10,14
surfer_4,10,15
surfer_5,10,16
surfer_6,10,17
sushi,7,37
suspension_railway,34,39
sweat,30,43
sweat_drops,25,12
sweat_smile,30,29
sweet_potato,7,34
swimmer,10,40
swimmer_2,10,41
swimmer_3,10,42
swimmer_4,10,43
swimmer_5,10,44
swimmer_6,10,45
symbols,27,37
synagogue,28,16
syringe,24,35
t-rex,42,46
table_tennis_paddle_and_ball,11,36
taco,6,36
tada,8,28
takeout_box,42,13
tanabata_tree,8,30
tangerine,7,12
taurus,47,45
taxi,34,29
tea,8,3
telephone_receiver,26,21
telescope,27,47
tennis,9,24
tent,49,12
the_horns,37,32
the_horns_2,37,33
the_horns_3,37,34
the_horns_4,37,35
the_horns_5,37,36
the_horns_6,37,37
thermometer,6,25
thinking_face,37,28
third_place_medal,41,44
thought_balloon,25,24
three,0,5
three_button_mouse,30,1
thunder_cloud_and_rain,48,30
ticket,9,5
tiger,13,25
tiger2,12,35
timer_clock,47,2
tired_face,31,15
tm,46,31
toilet,36,33
tokyo_tower,30,20
tomato,7,7
tongue,14,6
top,27,31
tophat,9,3
tornado,6,32
trackball,30,2
tractor,34,36
traffic_light,35,10
train,34,19
train2,34,14
tram,34,18
triangular_flag_on_post,35,14
triangular_ruler,26,7
trident,27,51
triumph,31,8
trolleybus,34,22
trophy,10,19
tropical_drink,8,7
tropical_fish,13,10
truck,34,34
trumpet,9,20
tulip,6,45
tumbler_glass,41,39
turkey,42,27
turtle,13,12
tv,26,49
twisted_rightwards_arrows,27,2
two,0,4
two_hearts,24,47
two_men_holding_hands,20,31
two_women_holding_hands,20,32
u5272,5,40
u5408,5,35
u55b6,5,41
u6307,5,32
u6708,5,38
u6709,5,37
u6e80,5,36
u7121,5,31
u7533,5,39
u7981,5,33
u7a7a,5,34
umbrella,47,18
umbrella_on_ground,48,39
umbrella_with_rain_drops,47,23
unamused,30,42
underage,27,32
unicorn_face,42,28
unlock,27,21
up,0,29
upside_down_face,31,39
us,5,11
v,49,30
v_2,49,31
v_3,49,32
v_4,49,33
v_5,49,34
v_6,49,35
vampire,45,26
vampire_2,45,27
vampire_3,45,28
vampire_4,45,29
vampire_5,45,30
vampire_6,45,31
vertical_traffic_light,35,11
vhs,26,51
vibration_mode,26,42
video_camera,26,48
video_game,9,8
violin,9,21
virgo,47,49
volcano,6,3
volleyball,11,33
vs,0,30
walking,36,21
walking_2,36,22
walking_3,36,23
walking_4,36,24
walking_5,36,25
walking_6,36,26
waning_crescent_moon,6,16
waning_gibbous_moon,6,14
warning,48,20
wastebasket,30,7
watch,46,41
water_buffalo,12,33
water_polo,41,12
water_polo_2,41,13
water_polo_3,41,14
water_polo_4,41,15
water_polo_5,41,16
water_polo_6,41,17
watermelon,7,11
wave,14,37
wave_2,14,38
wave_3,14,39
wave_4,14,40
wave_5,14,41
wave_6,14,42
waving_black_flag,12,19
waving_white_flag,12,15
wavy_dash,50,24
waxing_crescent_moon,6,10
wc,36,34
weary,31,13
wedding,24,44
weight_lifter,11,6
weight_lifter_2,11,7
weight_lifter_3,11,8
weight_lifter_4,11,9
weight_lifter_5,11,10
weight_lifter_6,11,11
whale,13,29
whale2,12,41
wheel_of_dharma,47,39
wheelchair,48,10
white_check_mark,49,15
white_circle,48,22
white_flower,25,25
white_frowning_face,47,40
white_large_square,50,21
white_medium_small_square,47,14
white_medium_square,47,12
white_small_square,47,9
white_square_button,28,1
wilted_flower,41,36
wind_blowing_face,6,34
wind_chime,8,35
wine_glass,8,5
wink,30,33
wolf,13,36
woman,20,23
woman-biking,35,25
woman-biking_2,35,26
woman-biking_3,35,27
woman-biking_4,35,28
woman-biking_5,35,29
woman-biking_6,35,30
woman-bouncing-ball,48,46
woman-bouncing-ball_2,48,47
woman-bouncing-ball_3,48,48
woman-bouncing-ball_4,48,49
woman-bouncing-ball_5,48,50
woman-bouncing-ball_6,48,51
woman-bowing,32,25
woman-bowing_2,32,26
woman-bowing_3,32,27
woman-bowing_4,32,28
woman-bowing_5,32,29
woman-bowing_6,32,30
woman-boy,19,8
woman-boy-boy,19,7
woman-cartwheeling,40,12
woman-cartwheeling_2,40,13
woman-cartwheeling_3,40,14
woman-cartwheeling_4,40,15
woman-cartwheeling_5,40,16
woman-cartwheeling_6,40,17
woman-facepalming,38,29
woman-facepalming_2,38,30
woman-facepalming_3,38,31
woman-facepalming_4,38,32
woman-facepalming_5,38,33
woman-facepalming_6,38,34
woman-frowning,33,18
woman-frowning_2,33,19
woman-frowning_3,33,20
woman-frowning_4,33,21
woman-frowning_5,33,22
woman-frowning_6,33,23
woman-gesturing-no,31,41
woman-gesturing-no_2,31,42
woman-gesturing-no_3,31,43
woman-gesturing-no_4,31,44
woman-gesturing-no_5,31,45
woman-gesturing-no_6,31,46
woman-gesturing-ok,32,7
woman-gesturing-ok_2,32,8
woman-gesturing-ok_3,32,9
woman-gesturing-ok_4,32,10
woman-gesturing-ok_5,32,11
woman-gesturing-ok_6,32,12
woman-getting-haircut,24,16
woman-getting-haircut_2,24,17
woman-getting-haircut_3,24,18
woman-getting-haircut_4,24,19
woman-getting-haircut_5,24,20
woman-getting-haircut_6,24,21
woman-getting-massage,23,50
woman-getting-massage_2,23,51
woman-getting-massage_3,24,0
woman-getting-massage_4,24,1
woman-getting-massage_5,24,2
woman-getting-massage_6,24,3
woman-girl,19,11
woman-girl-boy,19,9
woman-girl-girl,19,10
woman-golfing,11,12
woman-golfing_2,11,13
woman-golfing_3,11,14
woman-golfing_4,11,15
woman-golfing_5,11,16
woman-golfing_6,11,17
woman-heart-man,20,19
woman-heart-woman,20,20
woman-juggling,40,30
woman-juggling_2,40,31
woman-juggling_3,40,32
woman-juggling_4,40,33
woman-juggling_5,40,34
woman-juggling_6,40,35
woman-kiss-man,20,21
woman-kiss-woman,20,22
woman-lifting-weights,10,46
woman-lifting-weights_2,10,47
woman-lifting-weights_3,10,48
woman-lifting-weights_4,10,49
woman-lifting-weights_5,10,50
woman-lifting-weights_6,10,51
woman-mountain-biking,35,43
woman-mountain-biking_2,35,44
woman-mountain-biking_3,35,45
woman-mountain-biking_4,35,46
woman-mountain-biking_5,35,47
woman-mountain-biking_6,35,48
woman-playing-handball,41,18
woman-playing-handball_2,41,19
woman-playing-handball_3,41,20
woman-playing-handball_4,41,21
woman-playing-handball_5,41,22
woman-playing-handball_6,41,23
woman-playing-water-polo,41,0
woman-playing-water-polo_2,41,1
woman-playing-water-polo_3,41,2
woman-playing-water-polo_4,41,3
woman-playing-water-polo_5,41,4
woman-playing-water-polo_6,41,5
woman-pouting,33,36
woman-pouting_2,33,37
woman-pouting_3,33,38
woman-pouting_4,33,39
woman-pouting_5,33,40
woman-pouting_6,33,41
woman-raising-hand,32,46
woman-raising-hand_2,32,47
woman-raising-hand_3,32,48
woman-raising-hand_4,32,49
woman-raising-hand_5,32,50
woman-raising-hand_6,32,51
woman-rowing-boat,34,43
woman-rowing-boat_2,34,44
woman-rowing-boat_3,34,45
woman-rowing-boat_4,34,46
woman-rowing-boat_5,34,47
woman-rowing-boat_6,34,48
woman-running,9,34
woman-running_2,9,35
woman-running_3,9,36
woman-running_4,9,37
woman-running_5,9,38
woman-running_6,9,39
woman-shrugging,39,46
woman-shrugging_2,39,47
woman-shrugging_3,39,48
woman-shrugging_4,39,49
woman-shrugging_5,39,50
woman-shrugging_6,39,51
woman-surfing,10,0
woman-surfing_2,10,1
woman-surfing_3,10,2
woman-surfing_4,10,3
woman-surfing_5,10,4
woman-surfing_6,10,5
woman-swimming,10,28
woman-swimming_2,10,29
woman-swimming_3,10,30
woman-swimming_4,10,31
woman-swimming_5,10,32
woman-swimming_6,10,33
woman-tipping-hand,23,1
woman-tipping-hand_2,23,2
woman-tipping-hand_3,23,3
woman-tipping-hand_4,23,4
woman-tipping-hand_5,23,5
woman-tipping-hand_6,23,6
woman-walking,36,9
woman-walking_2,36,10
woman-walking_3,36,11
woman-walking_4,36,12
woman-walking_5,36,13
woman-walking_6,36,14
woman-wearing-turban,21,32
woman-wearing-turban_2,21,33
woman-wearing-turban_3,21,34
woman-wearing-turban_4,21,35
woman-wearing-turban_5,21,36
woman-wearing-turban_6,21,37
woman-with-bunny-ears-partying,20,51
woman-woman-boy,19,12
woman-woman-boy-boy,19,13
woman-woman-girl,19,14
woman-woman-girl-boy,19,15
woman-woman-girl-girl,19,16
woman-wrestling,40,49
woman_2,20,24
woman_3,20,25
woman_4,20,26
woman_5,20,27
woman_6,20,28
